label_bullying,text_message,contains_url,naughty_count,norm
0,q what is the last thing you said to someone and to whobra i love you  to my mom,False,0,0.0
0,q what is the longest term paper  essay  speech  story ect you have ever written for school or elsewherebra oh  i dont remember i graduated in ,False,0,0.0
0,q what is the most common word in your vocabulary  bra fuck  or mabey pussy ,False,2,0.1111111111111111
0,q what is the most embarrassing thing your parents have seen you dobra masterbate,False,1,0.07142857142857142
0,q what is the most harmful thing youuve ever done to your own body why did you do this thingbra i have scars all over my body i didnt do it on purpose  just part of my job,False,0,0.0
0,q what is the most unhealthy thing you eatdrink on a regular basisbra beer everyday,False,0,0.0
0,q what is the most unique name youve ever heard who has this namebra im not sure,False,0,0.0
0,q what is the name of the highschool you didwill attend bra jeffery city wyoming i graduated in ,False,0,0.0
0,q what is the nearest amusment park to youbra idk i think six flaggs in denver,False,0,0.0
0,q what is the one specific relationships deal breaker that can occur on a fist date in other words what could a possible future bfgf do that would turn you off from them completely on the first datebra rude manners,False,0,0.0
0,q what is the one talent you wish you possessedbra i wish i could sing,False,0,0.0
0,q what is the stupidest thing youve done because someone dared you tobra jumped off a rail road bridge it was  feet to the water i was ok  but man was that dumb,False,0,0.0
0,q what is the weather like right now for you its windy  around s in direct sunlight here ]bra nice  calm and clear around  or so,False,0,0.0
0,q what is the worst piece of advice you have ever receivedbra to leave my wife,False,0,0.0
0,q what is the worst thing a person could do to you and still be forgiven does forgiveness come easy for youbra yes it does my ex wife came home with herpies  and i didnt give it to her but i did forgive her i still left her   but i forgave her,False,0,0.0
0,q what is the worst thing you have spilled on carpet did the stain come outbra beer and yes,False,0,0.0
0,q what is the youngest age you can think of that it would be seen as appropriate to be pregnant  not by societies standards  but your own bra ,False,0,0.0
0,q what is ur fave alcoholic drink  bra beer,False,0,0.0
0,q what is your absolute favorite candy  i have a slight addiction to swedish fish mm you can not tell me it gets better than that bra i drink beer and get all my sugar that way i dont eat candy,False,0,0.0
0,q what is your backround picture of bra lol a girl that i know that has a funny message,False,0,0.0
0,q what is your birth stone birth month chinese zodiak astrological signbra i am a gemini  but i dont know the rest i was born in june,False,0,0.0
0,q what is your crushs initalsbra diz,False,0,0.0
0,q what is your current favorite song sbra california gurls by katy perry,False,0,0.0
0,q what is your daily dose of caffein if anything coffee  monster  soda  candy ectbra around  to  cups of coffee a day,False,0,0.0
0,q what is your dream car bra a corvette,False,0,0.0
0,q what is your dream career and how do you plan on achieving itbra pimp  and i am living it,False,0,0.0
0,q what is your favorite ben and jerrys ice cream flavorbra i dont eat ice cream,False,0,0.0
0,q what is your favorite flavor of girl scout cookies when was the last time you purchased somebra chocolate chip last year,False,0,0.0
0,q what is your favorite food to have made on the barbecue can you cook on the barbecue  or do you just indulge when others cook on itbra brughts  baby  ,False,0,0.0
0,q what is your favorite hobbybra camping ridding my harley is a close second,False,0,0.0
0,q what is your favorite kids gamebra i dont know mabey hide and seek,False,0,0.0
0,q what is your favorite social networking site how many hours a day would you say you spend on it im a tumblr addict dbra face book a couple of hours,False,0,0.0
0,q what is your favorite typebrand of cell phone and whybra i dont have a cell phone,False,0,0.0
0,q what is your favorite zoo animal and whybra cheetas they are beautiful,False,0,0.0
0,q what is your goal in life  how to you intend to reach it bra to be a hotel general manager keep working hard,False,0,0.0
0,q what is your home away from home  if you have one why do you feel so at home and comfortable herebra the sinks canyon   north of lander  wyoming its very peaceful and quiet,False,0,0.0
0,q what is your middle namebra michael,False,0,0.0
0,q what is your opinion in the scenario of a suicide  who is more responsible the person now dead or the person who caused them pain whybra the person now dead  because they didnt get the help they needed,False,0,0.0
0,q what is your opinion on quotopenquot relationships i know quite a few couples that openly have multiple sexual partners i dont necessarily agree w that my man should be getting sex from me  and only mebra every one is different  and if it fits both partners then its ok,False,2,0.038461538461538464
0,q what is your opinion on body modifications do they really express ones individuality how sobra its their body  so they can do whatever they want and yes  i think it does let them express their individuality,False,0,0.0
0,q what is your opinion on church and praying  if you have one why do you feel this waybra i love going to church   and i pray all the time,False,0,0.0
0,q what is your opinion on pit bulls dangerous animals or misunderstoodbra mis treated,False,0,0.0
0,q what is your opinion on pornography do you think this degrades women or men in anyway why why notbra its ok  no it doesnt degrade people,False,3,0.10714285714285714
0,q what is your opinion on reality tv shows personally  i find them too entertaining to be real pbra they are scripted  and not real at all,False,0,0.0
0,q what is your opinion on stem - cell researchbra i think it should be allowed stem cells can give us alot of promise,False,0,0.0
0,q what is your opinion on the death penalty explainbra if someone kills a human being  then shove a needle in that fuckers arm and take revenge,False,1,0.03571428571428571
0,q what is your opinion on why parents are sometimes strictbra we worry about our kids,False,0,0.0
0,q what is your quirkiest habit and how long have you had itbra the way i put on and take off my socks  boots,False,0,0.0
0,q what is your true opinion on private school girlsbra they arent really that snobby or slutty you can find people like that anywhere,False,1,0.041666666666666664
0,q what is your view on abortionbra hate it,False,0,0.0
0,q what is your view on internet relationships explainbra i like them they are just as reall as meeting someone in quot real life quot,False,0,0.0
0,q what is your view on karmabra it doesnt exist,False,0,0.0
0,q what is your weirdest talentbra picking my nose lmao jk jk jk swimming backwards,False,0,0.0
0,q what iswas the main thing you arewere made fun of for in school  if anything how did you deal with the comments people made about youbra i am tall and thin always have been so its always been a source of enjoyment for other people,False,0,0.0
0,q what kind of area do you live in  a small town  a huge city  the country  the mountains  describe it to me bra casper has   people its close to casper mountain and alcova lake so there is lots to do,False,0,0.0
0,q what kind of bug spray do you use when going outside  quotoffquot works amazingly well ive learned bra yes it does  and thats what i use,False,0,0.0
0,q what kind of car do you drive who baught it for youbra a  chevy  ton truck i bought it,False,0,0.0
0,q what kind of clotheing is almost a pet peeve for you or that you strongly dislike or find extremely unattractivebra baggy pants,False,0,0.0
0,q what kind of clothing do you find the most attractive on someone of the opposite sex bra dresses,False,1,0.05263157894736842
0,q what kind of email do you have  i have an aol amp gmail bra yahoo and gmail,False,0,0.0
0,q what kind of first impression is most common for others to percieve of youbra cowboy,False,0,0.0
0,q what kind of influence do your friends have on you  on a scale from - how much of a bad influence do they have on you bra its me that has a bad influence on them lmao,False,0,0.0
0,q what kind of morals do you inculcate in your daughterbra to be honest  and kind  and help others,False,0,0.0
0,q what kind of music can you just not stand to listen tobra rap,False,0,0.0
0,q what kind of phone do you currently have i have an env touchbra i dont have a cell phone,False,0,0.0
0,q what kind of relationship do you have with your grandparents bra i had a great relationship with my grand parents  when they were alive,False,0,0.0
0,q what kind of role models would hitler have if he lived in current day pbra brack obama,False,0,0.0
0,q what kindgroup of people are you most likely to judge at first site for me its the extreme emo crowd i try to stay away from the quotguy linersquot and quoti only wear neon amp blackquot kind of pplbra i agree  and i do the same,False,0,0.0
0,q what latest natural disaster occured nearest you apparently here we had tornados in pa near the state colleges hbubra nothing nada,False,0,0.0
0,q what law do you think is pointlessbra prostitution its a victim less crime,False,1,0.07142857142857142
0,q what made you laugh todaybra nothing  my mom had a stroke last night and is in the hospital so i am very worried,False,0,0.0
0,q what made your birthday specialbra talking to my daughter she is pretty reserved  but she said that she loved me  and was proud to be my daughter i just felt so happy and spiecial,False,0,0.0
0,q what makes a person fakebra being insincere,False,0,0.0
0,q what makes someone ignorantbra making some one hurt intentinally   being predujiced  not trying to advance yourself  just staying stagnet,False,0,0.0
0,q what makes you an outlawbra been to jail  times  and i still have un paid fines that i have to take care of i have respect for the rights of others  but no respect for the law,False,0,0.0
0,q what makes you different from me why are we so unique ]bra our souls,False,0,0.0
0,q what manners do you ignore the most on a day to day basis eg dont take off hat off in buildings  elbows on table  grooming in public ectbra dont take my hat off in buildings,False,0,0.0
0,q what morals do you have are there any morals you wish to find in a significant otherbra i have very few  but i dont steal and i dont lie and i dont hurt people unnessasarly,False,0,0.0
0,q what morals do you have are there any morals you wish to find in a significant otherbra i never lie i am brutally honest  and want that in a partner,False,0,0.0
0,q what movie  in your opinion  does johnny depp act perfectly inbra that man cant act period so its a moot q,False,0,0.0
0,q what movie is coming out that is a must see for you ive seen previews on the last air bender and im dying to see it d looks sooo goodbra ironman  and i saw it,False,0,0.0
0,q what part of your body do u wash firstbra chest,False,0,0.0
0,q what piece of advice is given to you frequently that you have yet to excersize --follow  or do bra stop going to jail lmao,False,0,0.0
0,q what place is your hiding placebra thats a secreat,False,0,0.0
0,q what position do you usually sleep in  i sprawl out on my back with my arms and legs kind of flung everywhich way  very comfortable lolbra on my belly  hugging my pillow,False,0,0.0
0,q what religion are you have youwould you ever change religions to whatbra catholic and no ,False,0,0.0
0,q what religion are youbra catholic,False,0,0.0
0,q what resteraunt  if any  do you eat at the most frequently bra the sandbar,False,0,0.0
0,q what room are you in at the momentbra living room,False,0,0.0
0,q what scene from a movie  book  or play would you most want to recreate in real life who would you playbra the gun fight at the ok corral doc holliday,False,0,0.0
0,q what school subject did you like most and whybra history  i like knowing what happened before i was here,False,0,0.0
0,q what school subject did you like most and whybra history  i like to know what happened before,False,0,0.0
0,q what should fs have that it doesntbra we should be able to message each other,False,0,0.0
0,q what should the punishment be for a guy who has a  night stand with a girl and gets her pregnant  and he refuses to help in any way with the child is it his responsibility or is it the womanus to wear protectionbra its both of theirs hes an ass for not helping  and shes stupid for not taking care of her own body i am not sure there should be a punishment  he has to live with the fact that he abandoned his child,False,1,0.011111111111111112
0,q what size bed do you have bra queen,False,0,0.0
0,q what size is your tv i think mines like  a welli dont know  i know its biger then a  inch hahabra quot,False,0,0.0
0,q what size shirts do you usually wear  how about jeans  i wear a medium in shirts for length  and an averaged  for jeans bra medium shirts and pants are  in wiest  and  length,False,0,0.0
0,q what song are you addicted to at the momentbra pink  please dont leave me,False,0,0.0
0,q what song is ruined forever because of a past relationship what happenedbra stevie nicks  leather an lace i danced to that song at my wedding now i cant listen to it,False,0,0.0
0,q what sort of thingssituations make you nervousbra large crowds of people,False,0,0.0
0,q what store do you shop at the mostbra home depo,False,0,0.0
0,q what things annoy you know matter whatbra loud talkers pushy people rudeness going to someones house and they are sloppy housekeepers,False,0,0.0
0,q what time did you get to bed last night bra  pm,False,0,0.0
0,q what time do u normally wake up in the morning bra   am,False,0,0.0
0,q what time is it right now and how long has this question been in your inboxbra   pm  and i have no idia,False,0,0.0
0,q what time is itwhere ever u may live  its  here now bra   pm mountain standern time,False,0,0.0
0,q what to u think to scay moviesbra what ,False,0,0.0
0,q what turns you on bra everything,False,0,0.0
0,q what type of sex do you prefer morebra women  but i do like gay sex once in awhile,False,3,0.15
0,q what type of sexual performance do you preform the most whybra intercourse with women oral with men i like the feeling of being inside a woman  but have to be in the mood to be penatrated myself,False,2,0.05128205128205128
0,q what type of work experience do you havebra i have been working in hotels  and cruise ships doing maintenace for  years,False,0,0.0
0,q what typebrand of cartruck would you never consider owning whybra dodge they have a crappy brand and a shitty product,False,2,0.09523809523809523
0,q what was a popular game you used to play as a child  eg manhunt  hide amp seek  tag  hopscotch ectbra hide and seek as i got older  it was hide and seek with b b guns  now it is with paint guns,False,0,0.0
0,q what was the first national park you went tobra yellowstone,False,0,0.0
0,q what was the last book you read and what was it aboutbra the ex mrs hedge fund its about a rich woman who finds out her husband is cheating on her and then decendes into a murky sexual hedonisim to try and make herself feel better,False,1,0.02127659574468085
0,q what was the last book you readbra the ex mrs hedgefund,False,0,0.0
0,q what was the last meal that you prepared if never why you so lazy hm haha no jk lol pbra pork chops,False,0,0.0
0,q what was the last movie you were super excited to see  but it was a disappointment what about it wasnut as good as you expectedbra iron man   it had pleanty of action  but i had to wait till the very end of the credits to see the trailor to the thor movie,False,0,0.0
0,q what was the last thing u ate and drank bra chicken and beer,False,0,0.0
0,q what was your favorite subject in school if your in school what is your favorite subject whybra history,False,0,0.0
0,q what was your first job for those of you who dont have one  what do you want it to bebra cubing hay on a ranch,False,0,0.0
0,q what ways are you like your parentsbra we both work hard and play hard,False,0,0.0
0,q what ways are you opposite from your parentsbra i am more capable with tech   like computers and gadgets,False,0,0.0
0,q what website can you not standbra my space its full of fakes and pervs,False,0,0.0
0,q what were you doing at am this morningrbra sleeping,False,0,0.0
0,q what were your parents likebra my dad was a fun loving free spirit  who loved his beer and gave all his heart to his kids my mom is a nice  well mannered lady who is kinda clingly  and worries about about my life style   but means well ,False,0,0.0
0,q what will be the most exciting thing you do this summer  if nothing  make it up haha i hate one word answers pbra i am going to yellowstone national park in august,False,0,0.0
0,q what will you be doing for your dad this fathers day is there any other male in your life besides your dad who you will be getting something or doing something for dbra my dad passed away  years ago i miss him terriably i dont know what i will do for my uncle   he has everything ,False,1,0.01639344262295082
0,q what would be an ideal gift for your significant other to give youbra beer,False,0,0.0
0,q what would be the most romantic way a man could proposebra i actually have no idia,False,0,0.0
0,q what would have to happen in your life for you to seriously contemplate suicide d do you feel suicide is ever warranted  or is it always wrongbra always wrong    suicide is a mortal sin,False,0,0.0
0,q what would you do  or say if your best friend called you at  in the morning  saying she was pregnant  and needed you to pick her up because she was sick  and her parents kicked her outbra go get her  and take care of her,False,0,0.0
0,q what would you do if a chinese man hopped out of your trunk  flashed you and said toodaloo motha fuckabra lmao,False,1,0.043478260869565216
0,q what would you do if you couldnt be with the one you really love would you live with it get over that person ignore what you are being told to be with them  explain whybra i am divorced  so the one person i really loved is out of my life now,False,0,0.0
0,q what would you do if you heard your neighbors having sex do you think they hear you having sexbra i have heard my nieghbors having sex  and i am sure they have heard me  i dont mind it,False,3,0.07317073170731707
0,q what would you do if you went on a date and your date drugged you and you woke up chained to a wall with freshly pierced nipples and wearing nothing but leather briefs that are not yoursbra lmao i really dont know i guess i would ask her if i could be let go  and have sex with me so i could remember it,False,3,0.045454545454545456
0,q what would you do if you woke up one morning and were me for a daybra i would be a woman  so i would immediatly get laid i have always wanted to know what that would be like,False,0,0.0
0,q what would you do if your country started a war you considered unjustifiedbra idk,False,0,0.0
0,q what would you rather be an actressactor or a rock star whybra rock star they get all the women lol,False,0,0.0
0,q what would you say to george bush if you had the opportunitybra i have no idia,False,0,0.0
0,q what would you say your biggest accomplishment wasbra my daughter,False,0,0.0
0,q what would you take away from fs if you couldbra true friendship,False,0,0.0
0,q what you like on girls how you like em to bebra boobs   i like strong minded women,False,2,0.1
0,q whats at the end of your rainbowbra a hot  year old blond going into the navy  no   no   jk jk a pot of gold really,False,0,0.0
0,q whats brautsbra german sausgage,False,0,0.0
0,q whats duiibra driving while drunk,False,0,0.0
0,q whats one thing that you wish you could say and have the entire world hearbra give peace a chance,False,0,0.0
0,q whats sexier  thongs or boy shortsbra thongs,False,1,0.1111111111111111
0,q whats the best law  in your opinionbra freedom of speech,False,0,0.0
0,q whats the cheesiest compliment that you have ever received  be it by a girl or a guybra a guy he told me i had really pretty eyes lol,False,0,0.0
0,q whats the longest youve made someone wait before having sex with thembra an hour,False,1,0.06666666666666667
0,q whats the most annoying thing the person you love most does why does it bother you so muchbra my mom just had a stroke  and so i have had to move in with her  to watch her she mutes the tv during commercials i hate that,False,0,0.0
0,q whats the most awkward situation youve ever been inbra meeting my ex wifes new bf,False,0,0.0
0,q whats the most embarassing thing that has happened to you during something sexualbra having gay sex  and it got really messy after he pulled out,False,4,0.14814814814814814
0,q whats the shortest time youve met somebody then had sex with thembra an hour,False,1,0.06666666666666667
0,q whats the worst law  in your opinionbra the current immagration laws that we have,False,0,0.0
0,q whats your best sexual fantasybra having sex with a married couple that way i could fuck both sexes at the same time,False,4,0.17391304347826086
0,q whats your biggest fearbra death,False,0,0.0
0,q whats your biggest pet peevebra sloopy people,False,0,0.0
0,q whats your fav junk foodbra none i stopped eating junk food a long time ago,False,0,0.0
0,q whats your fave kinda musicbra old country,False,0,0.0
0,q whats your favorite sexual positionbra doggie,False,1,0.14285714285714285
0,q whats your favorite sportbra baseball baby  ,False,0,0.0
0,q whats your favorite storebra home depo,False,0,0.0
0,q whats your guilty pleasurebra chocolate chip cookies i rarely eat them  because i dont eat much sweet things but i do like them,False,0,0.0
0,q whats your least favorite sexual positionbra cowgirl,False,1,0.125
0,q whats your middle name bra michael,False,0,0.0
0,q whats your music stylebra all kinds i love pink and ac dc both,False,0,0.0
0,q whats your worst nervous habitbra bite my nails,False,0,0.0
0,q what so you never like  screamed like a girl or do you bellow lmao whats one dumb thing youve donebra gone to jail comes to mind cheating on my wife was big dumb thing to do having to re build my harley cause i crashed on a bridge after drinking to much beer the list goes on and no  i have never screamed like a girl,False,0,0.0
0,q whatcha lookin for bra here  just friends i like this place  asking random qs and answering them,False,0,0.0
0,q whatg do u think to fakesbra i ignore them,False,0,0.0
0,q whats a questionstatement you really dislike getting on formspring i cant stand the plain spam me or spam me d a wink wont change anything why dont you ask me a question first and they i will do the same --bra i hate stupid qs like  do you have a job  or what class do you dislike,False,1,0.016666666666666666
0,q whats a story of a scar you can tell me aboutbra i have a long one on my left forearm i was helping a friend of mine to steal a gas heater and as we were taking it out  the sheet metal cut my arm pretty bad,False,0,0.0
0,q whats betterwhat do you wear boxers  briefs  man thongsbra commando baby,False,0,0.0
0,q whats do you think is the worst problem we are facing nowbra the oil spill in the gulf,False,0,0.0
0,q whats on your shower curtains xdbra superman lmao,False,0,0.0
0,q whats the biggest city youve ever been toobra rio in brazil,False,0,0.0
0,q whats the happiest place on earthbra yellowstone national park,False,0,0.0
0,q whats the longest time you have spent on an airplane at one timebra  hours,False,0,0.0
0,q whats the most awkward conversation you have ever had with someone who was it  and what was it aboutbra my daughter  and it was about sex,False,1,0.034482758620689655
0,q whats the nicest thing youve done for a femalebra i married her,False,0,0.0
0,q whats ur hobbiessbra camping  ridding my harley  sex  beer and rock and roll,False,1,0.058823529411764705
0,q whats your current favorite songbra sober  by pink,False,0,0.0
0,q whats your favorite animal mines the giraffe dbra lion,False,0,0.0
0,q whats your favorite carnival foodbra yuck  i dont eat that stuff,False,0,0.0
0,q whats your favorite flowerbra rose,False,0,0.0
0,q whats your favorite website besides this one  for those of you who are as addicted to this thing as me dbra snakes world its a porn site,False,1,0.034482758620689655
0,q whats your favoritelettercolorwordsayingshapefast food restaurantartical of clothingshow and pair of shoesbra letter a color  superman blue word  fuck saying  shut the fuck up clothing  blue jeans shoes  boots,False,2,0.058823529411764705
0,q whats your religion will you raise your children with the same religionbra catholic  and no my daughter is luthern  her choice ,False,0,0.0
0,q whatus non-essential or unnecessary in todays societybra the internet its fun  but we really dont need it,False,0,0.0
1,q when bra my page says  min ago lol btw ur not ugly and whoever said that is dumb,False,0,0.0
0,q when and how was the last time you told someone honestly how you feltbra today i told my daughter i loved her,False,0,0.0
1,q when caught early  the embryo isnt much different than a guy blowing his load  amp killing all those sperm that could have been innocent babies its not a life  embryos are not human although many innocent lives are taken through war  its sickeningbra im tired of debating this with you i have stated my opinian with out makeing you feel infierior for yours get off it,False,0,0.0
0,q when cheese gets its picture taken  what does it sayrbra humans   lmao,False,0,0.0
0,q when did you find out that you liked guysbra  years ago  when i had my first encounter,False,0,0.0
0,q when did youwhen do you want to lose your virginity were you are you scaredbra i was   and very nervouse she wasnt a virgin  and i wanted very badly to please her,False,0,0.0
0,q when do you know youre comfortable with someone i think its when you can fart infront of each otherbra lmfao   in jail   its when you can sit down on the toilet and take a shit in front of him  the cells are really small ,False,1,0.0196078431372549
0,q when do you think our economy will start to get better give me a matter of years  im just curious about everyones opinionbra i really dont know,False,0,0.0
0,q when females gave you oral sex   has any of them choked  would u laugh if they didd bra a few have   and i dont laugh  but i do enjoy it,False,1,0.02702702702702703
0,q when french people use foul language  do they pardon my englishbra lmao i suppose so,False,0,0.0
0,q when i say quotafricaquot automatically which do you picture the bright prosperous vegetation  or the starving women and childrenbra vegetation,False,0,0.0
0,q when is your birthday do you have any plans or specfic gifts in mind that youd like to dohave mine is in  months  and always the start of a new school year whoo-hoo lolbra june  th and i am going camping,False,0,0.0
0,q when people ask questions like  ucwhat makes you happyud i never know what to say  because a lot of things make me happy  like wayyy too many to name amp i hate not doing them all justice how do you respond to general questions like that normallybra same as you i just say  a lot of things make me happy,False,0,0.0
0,q when people immigrate america  should they be able to speak english and take a common knowledge exam some simple math questions  english questions and american history questions in order to become a citizenbra yes,False,0,0.0
0,q when people laugh at you  its most likely because you bra yep  yep,False,0,0.0
0,q when put under pressure how are you most likely going to reactbra i think fast and get quiet,False,0,0.0
0,q when u look  mee whats the firsst thing that comess to mindd bra youre picture is really small  but i think you are a hottie i think about what you would look like naked,False,0,0.0
0,q when ur drunk are you a fun happy person  or a angry person bra fun  happy,False,0,0.0
0,q when was the last time you attended a wedding funeralbra wedding   funeral ,False,0,0.0
0,q when was the last time you noticed the sound of your own breathingbra today  on the phone,False,0,0.0
0,q when was the last time you went clothes shopping i went today bought some niiiice stuff xdbra last winter,False,0,0.0
0,q when was the last time you went out to eatbra today,False,0,0.0
0,q when was the last time you went to a concert and who was itbra last year george jones,False,0,0.0
0,q when was the last time you went to a national parkbra last summer i was in grand teton in july,False,0,0.0
0,q when was the last time you went to the beachbra  i still lived in oregon then,False,0,0.0
0,q when were you most disappointingbra when i was in jail,False,0,0.0
0,q when you are in a relationship do you check out other people do you consider that cheatingbra i do  and no  its not cheating if i dont act on it,False,0,0.0
0,q when you are mad how do you imagine your happy placebra i close my eyes and do deep breathing,False,0,0.0
0,q when you day dream  what are you usually thinking about or imaginingbra superman or batman,False,0,0.0
0,q when you get married  if your partner said they wanted a prenuptial agreement before marrying you  how would you reactbra lol i have nothing they want  and the women  men that i have in my life dont either,False,0,0.0
0,q when you go to bed  what do you sleep in do you wear different styles of pajamas to bed in the different seasonsbra i usally sleep in the nude  but i live with my youngest sister so i have superman pjs to walk around in,False,1,0.020833333333333332
0,q when you were little  what did you want to be when you grew upbra superman,False,0,0.0
0,q when youre all alone what are you most likely thinking aboutbra beer  and sex,False,1,0.0625
0,q when youre elderly  do you want your kids putting you in a nursing home or leaving you all alone explainbra nursing home i crave other people,False,0,0.0
0,q when youre feeling under the weather with abnormal symptoms do you ever research the possiblites of your sickness on the internet  whens the last time you did this bra never i drink beer and this kills all the bad things in my body,False,0,0.0
0,q when youre fooling everyone else who is that one person that is able to detect how you are really feeling bra my ex wife,False,0,0.0
0,q when your in the showerbath do u wash ur hair or body st bra body,False,0,0.0
0,q whens the lasst male patner u had bra my last boy friend and i were together two years ago,False,1,0.05
0,q whens the last time u had sex bra last week,False,1,0.09090909090909091
0,q where are veins under your skin most visible there are  veins on the top of my hand and then on the underside of the wrist i heard that strain makes them pop out more hahabra on the underside of my forarms  around my wrists on top of my hands,False,0,0.0
0,q where are you going tonightbra th,False,0,0.0
0,q where did noah keep the termintes in his archbra all over his arc lol,False,0,0.0
0,q where did you go on your last vacationbra to visit my daughter over x mas,False,0,0.0
0,q where do you get your hair cut bra at a barber shop on center street,False,0,0.0
0,q where do you sweat the heaviest the bridge of my nose with a sweep under my eyes  and then sweaty palms for me hahabra the same for my face and my pits,False,0,0.0
0,q where do you think the line is drawn between someone who just enjoys drinking alcohol and an alcoholicbra how much and how early they drink,False,0,0.0
0,q where in th us are u from bra casper wyoming,False,0,0.0
0,q where is one place you will never workbra fast food i work in hotels and thats how i want to keep it,False,0,0.0
0,q where was the last picture you took taken atbra yellowstone national park last weekend,False,0,0.0
0,q where were you on september    lbra jackson hole wyoming,False,0,0.0
0,q wheres the weirdest place youve had sex bra the back of an anublance,False,1,0.07142857142857142
0,q wheree r u goingg campingg bra the sinks canyon i am back now it got croweded  i wanted to get away from people    i still had a nice time ,False,0,0.0
0,q whether or not you are for the death penalty  do you feel it is an effective way to teach  by example  others to think twice and not commit a horrible crime explain your reasoningbra its not effective  but it is revenge and i like it,False,0,0.0
0,q whether you are religious or not  should the pledge of allegiance remove the ucunder godud statement  since a lot of people donut believe in god should ucin god we trustud be removed from us bills also why or why notbra no the majority of americans do believe in god  and in a democracy  the majority rules,False,0,0.0
0,q which country do you currently reside if its america  which statebra wyoming,False,0,0.0
0,q which date sounds funner to you  going to dinner and then a movie  having a picnic in the park and then going for a horse-drawn carriage ride why did you pick that optionbra  because at the movies you cant talk its a big tv screen at the park and on the carriage we can carry on a conversation,False,0,0.0
0,q which do you prefer  pen or pencil  optomist or pessimist  sun set or sun rise  wall-mart or k-mart bra pencil  optomist sun rise i dont lie either,False,0,0.0
0,q which friend of yours is extremely close to you  yet you still disclose certain information from them bc you dont quite trust them bra i tell my bff everything she never passes judgment on me,False,1,0.02702702702702703
0,q which gender has it easiest in todays society explain whybra women we are scared to say no to them,False,0,0.0
0,q which is better mac or pcbra pc,False,0,0.0
0,q which is more important to you when listening to music lyrics beatrhythme  speed  genre  artistbra all of it,False,0,0.0
0,q which side do you usually get out of bed left or right for me  its a constant right side  never left  just habit hahabra left,False,0,0.0
0,q which type do you prefer someones whos intellectually dynamic  or someone emotionally deepbra dynamic and strong,False,0,0.0
0,q which would make more of an impact with you  a verbal apology or a written apology [like in the form of a letter or email]bra verbal  thats face to face,False,0,0.0
0,q which would you rather have and why - a bot fly larvae stuck in your head or a tapeworm in your stomach google to researchbra neither they both sux  and i didnt need to research that,False,0,0.0
0,q which you favorite icecream flavorrbra rocky road,False,0,0.0
0,q which zoo animal are you compared to [if you are compared to one haha] im compared to a giraffe cos im soo taaaaaaaaaaaallllllllll d at least im not compared to a donkey or something if donkeys are in the zoo  not too sure about thatbra they are  and i am a loin,False,0,0.0
0,q while waiting in a waiting room  do you usually sit patiently  read the magazines provided  read a book  mess with your phone  or otherbra sit patiently,False,0,0.0
0,q who  in your opinion  has the sexiest voice youuve ever heard dbra my ex wife,False,1,0.05555555555555555
0,q who are you entirely too nice tobra my daughter,False,0,0.0
0,q who can you be the most silly withbra my daughter,False,0,0.0
0,q who can you go to for anything your bestfriend mom bf gf siblings family ectbra my bff,False,0,0.0
0,q who can you picture spending your entire life with  romantically or friendship wise  you choose bra it used to be my wife  but she is out of my life now,False,0,0.0
0,q who can you talk to about anything like sex or other personal topics that you cant with othersbra my bff laura,False,1,0.045454545454545456
0,q who did you want to win american idol this yearbra who cares ,False,0,0.0
0,q who do you fart infront of be honestbra my gf bf,False,0,0.0
0,q who do you feel like you cant be yourself when youre around thembra around whom  sweetie,False,0,0.0
0,q who do you feel thinks too highly of themselvesbra lady gaga,False,0,0.0
0,q who do you miss so much it hurts  right now bra my daughter,False,0,0.0
0,q who gives you the butterflies bra my ex wife,False,1,0.1
0,q who has been the kindest to you in your lifebra my daughter,False,0,0.0
0,q who has it harder in relationships  men or women whybra both its a two way street  i wish i had figured that out when i was married,False,0,0.0
0,q who has let you down in the past month what happenedbra no one i have had a pretty good month,False,0,0.0
0,q who has your back through everythingbra my bff,False,0,0.0
0,q who in your family are you closest toobra my cousin brook,False,0,0.0
0,q who is the most adorable person in your life at the moment what do they do that is so adorable to youbra my daughter she is my life,False,0,0.0
0,q who is the most iconic figure of your generation so far whether its an entertainer  politician  or the lady down the street anyone you can think of bra madonna,False,0,0.0
0,q who is the most influencial male in your life  female bra my dad  r i p  female  my grandma on my dads side,False,0,0.0
0,q who is the most pointless celebbra lady gaga,False,0,0.0
0,q who is the one person that puts you down the mostbra my ex wife,False,0,0.0
0,q who is your celebrity spouse and they dont know it yet pbra madonna,False,0,0.0
0,q who is your current music obsession mine is florence and the machinebra pink  ,False,0,0.0
0,q who is your favorite family member whybra my cousin pete he is very intelligant and fun to talk to,False,0,0.0
0,q who paid for most of what you own bra i do i am single now  so i have to buy everything,False,0,0.0
0,q who said quotis that a gun in your pocket or are you just happy to see mequotbra may west,False,0,0.0
0,q who should wear the pants in the relationship or should it be a mutual give and takebra give and take no one should dominate,False,0,0.0
0,q who was the last baby you held how old was it was it a boy or a girl do you want kidsbra i have a daughter and she is great the last baby i held was my nieces baby girl she was  weeks old,False,0,0.0
0,q who was the last person to see you cry who was the last person you saw cryingbra my ex wife,False,0,0.0
0,q who was your last text or call frombra my gf she called me  i dont text as i dont have a cell phone,False,0,0.0
0,q who would you choose to be your sidekick if you were a superhero bra nightwing   formally robin  dick grason is a level headed  strong man,False,1,0.03333333333333333
